display_id,patient,true_word,is_held_out,top1,top2,top3,top4,top5,grades
NUE041,AA,duck,False,deer,pumpkin,cow,bird,moose,0.621;0.588;0.692;0.875;0.6
NUE041,AA,mountain,False,bird,deer,sand,tree,beach,0.375;0.286;0.4;0.375;0.727
NUE041,AA,hammer,False,bird,nut,pumpkin,banana,hand,0.842;0.625;0.4;0.421;0.7
NUE041,AA,bat,True,bird,deer,nut,nose,rabbit,0.818;0.815;0.588;0.556;0.846
NUE041,AA,leaf,True,nut,nose,peanut,banana,bird,0.737;0.5;0.737;0.737;0.444
NUE041,AA,boat,True,pumpkin,peanut,butter,banana,chocolate,0.4;0.421;0.444;0.421;0.267
NUE033,AP,grape,False,pumpkin,strawberry,butter,banana,chocolate,0.857;0.8;0.714;0.818;0.714
NUE033,AP,toe,False,nose,leg,neck,mouth,stomach,0.667;0.8;0.8;0.714;0.833
NUE033,AP,bike,False,dog,cat,mountain,banana,cow,0.667;0.833;0.4;0.421;0.4
NUE033,AP,leaf,True,banana,bike,mountain,dog,beach,0.737;0.471;0.5;0.471;0.545
NUE033,AP,cherry,True,nose,leg,red,neck,tail,0.421;0.625;0.941;0.625;0.522
NUE033,AP,wrench,True,banana,beach,coconut,bird,turtle,0.4;0.4;0.364;0.6;0.5
NUE044,AZ,chair,False,truck,pumpkin,chicken,banana,duck,0.6;0.571;0.632;0.6;0.588
NUE044,AZ,bus,False,truck,bird,dog,snow,turtle,0.88;0.632;0.778;0.421;0.526
NUE044,AZ,crab,False,strawberry,nose,banana,pumpkin,lemon,0.667;0.5;0.667;0.632;0.588
NUE044,AZ,leaf,True,pumpkin,strawberry,banana,butter,fruit,0.421;0.7;0.737;0.471;0.824
NUE044,AZ,subway,True,hill,mountain,beach,road,truck,0.588;0.375;0.4;0.706;0.5
NUE044,AZ,knife,True,bird,duck,pumpkin,strawberry,orange,0.6;0.588;0.381;0.4;0.375
NUE030,CP,deer,False,nose,peach,pear,strawberry,watermelon,0.348;0.48;0.429;0.48;0.444
NUE030,CP,mango,False,watermelon,peach,pear,strawberry,pumpkin,0.783;0.923;0.923;0.783;0.75
NUE030,CP,spring,False,park,weekend,summer,gym,winter,0.737;0.769;0.857;0.588;0.857
NUE030,CP,toe,True,spring,summer,winter,weekend,fall,0.625;0.167;0.167;0.182;0.545
NUE030,CP,bank,True,turtle,frog,moose,deer,bird,0.556;0.625;0.333;0.348;0.667
NUE030,CP,night,True,watermelon,peach,winter,spring,summer,0.143;0.375;0.769;0.769;0.769
NUE045,DR,crane,False,bird,orange,pumpkin,turtle,banana,0.87;0.526;0.571;0.692;0.6
NUE045,DR,island,False,strawberry,crab,pumpkin,banana,orange,0.4;0.533;0.375;0.4;0.375
NUE045,DR,deer,False,strawberry,banana,pumpkin,lemon,orange,0.48;0.48;0.462;0.414;0.414
NUE045,DR,banana,True,pumpkin,rabbit,strawberry,bird,duck,0.762;0.625;0.9;0.667;0.588
NUE045,DR,boat,True,crab,duck,chicken,pumpkin,banana,0.471;0.625;0.444;0.4;0.421
NUE045,DR,taxi,True,chicken,pumpkin,crab,banana,cake,0.381;0.348;0.4;0.364;0.526
NUE042,EH,hand,False,nose,nut,leg,neck,pumpkin,0.769;0.8;0.737;0.8;0.545
NUE042,EH,strawberry,False,nut,pumpkin,banana,duck,nose,0.783;0.762;0.9;0.556;0.444
NUE042,EH,bed,False,dog,cat,leg,bird,turtle,0.667;0.625;0.714;0.625;0.625
NUE042,EH,lock,True,pumpkin,banana,strawberry,butter,chocolate,0.4;0.5;0.476;0.444;0.267
NUE042,EH,train,True,beach,mountain,sea,island,sand,0.5;0.462;0.333;0.5;0.444
NUE042,EH,river,True,beach,island,coast,sea,boat,0.364;0.364;0.333;0.727;0.267
NUE032,EM,ear,False,leg,rabbit,deer,cow,dog,0.588;0.333;0.32;0.381;0.421
NUE032,EM,dog,False,rabbit,deer,cow,pig,leg,0.786;0.759;0.909;0.759;0.889
NUE032,EM,deer,False,rabbit,cow,dog,pig,cat,0.759;0.848;0.759;0.867;0.759
NUE032,EM,tree,True,orange,banana,pumpkin,strawberry,peach,0.833;0.8;0.762;0.8;0.87
NUE032,EM,boat,True,bed,truck,banana,bird,snow,0.667;0.737;0.421;0.632;0.421
NUE032,EM,river,True,banana,strawberry,pumpkin,coconut,orange,0.286;0.267;0.286;0.333;0.923
NUE038,LH,nose,False,strawberry,pumpkin,butter,banana,chicken,0.444;0.421;0.471;0.444;0.471
NUE038,LH,truck,False,strawberry,banana,pumpkin,orange,coconut,0.4;0.4;0.381;0.364;0.364
NUE038,LH,lemon,False,nose,duck,rabbit,chicken,pumpkin,0.714;0.769;0.588;0.556;0.706
NUE038,LH,subway,True,beach,sand,boat,mountain,sea,0.4;0.4;0.526;0.375;0.267
NUE038,LH,wrench,True,nail,nose,leg,toe,neck,0.6;0.556;0.632;0.588;0.588
NUE038,LH,cat,True,duck,bird,pumpkin,rabbit,chicken,0.643;0.75;0.571;0.786;0.667
NUE035,MM,milk,False,boat,crane,fish,bird,turtle,0.25;0.286;0.462;0.429;0.235
NUE035,MM,muscle,False,bird,pumpkin,orange,cow,banana,0.545;0.522;0.571;0.522;0.545
NUE035,MM,wrench,False,banana,nut,pumpkin,strawberry,fruit,0.4;0.588;0.381;0.4;0.625
NUE035,MM,lemon,True,boat,banana,fish,turtle,island,0.667;0.783;0.667;0.625;0.545
NUE035,MM,apple,True,orange,banana,mountain,red,beach,0.857;0.818;0.375;0.522;0.4
NUE035,MM,cat,True,boat,fish,dog,bird,turtle,0.7;0.72;0.857;0.75;0.667
NUE031,RB,sport,False,deer,moose,snow,shoulder,snap,0.545;0.522;0.706;0.533;0.706
NUE031,RB,seal,False,pear,peach,strawberry,fruit,mango,0.48;0.545;0.545;0.625;0.48
NUE031,RB,newt,False,deer,moose,bite,pear,neck,0.667;0.643;0.2;0.48;0.421
NUE031,RB,lime,True,pear,peach,mango,strawberry,pineapple,0.889;0.889;0.889;0.762;0.783
NUE031,RB,book,True,shoulder,neck,wrist,waist,leg,0.625;0.667;0.235;0.462;0.625
NUE031,RB,fish,True,pear,peach,strawberry,fruit,mango,0.714;0.714;0.667;0.5;0.714
NUE027,VB,sport,False,park,train,summer,weekend,parking,0.75;0.625;0.308;0.333;0.526
