patient,display_id,label,role,trial_group,category,x,y
AZ,NUE044,apple,truth,0:apple,food/fruit,-0.5425737393069263,-0.0413015617727806
AZ,NUE044,banana,predicted,0:apple,food/fruit,-0.3650605373535688,0.09129435397138166
AZ,NUE044,pumpkin,neighbor,0:apple,,-0.41948821965182165,-0.06418319747867868
AZ,NUE044,cherry,neighbor,0:apple,,-0.4258528423208512,0.04998230258366785
AZ,NUE044,pineapple,neighbor,0:apple,,-0.47471111990528186,0.17953661863633372
AZ,NUE044,orange,neighbor,0:apple,,-0.26925963360641775,0.13714441520530302
AZ,NUE044,peach,neighbor,0:apple,,-0.41299581708833594,0.20194675470350826
AZ,NUE044,fruit,neighbor,0:apple,,-0.42936409345389315,0.10563625533543478
AZ,NUE044,butter,neighbor,0:apple,,-0.4894005512020124,-0.010595349955881473
AZ,NUE044,cake,neighbor,0:apple,,-0.44881411954869066,-0.1572794973095995
AZ,NUE044,spoon,neighbor,0:apple,,-0.38979531770658604,-0.1580010964956736
AZ,NUE044,carrot,neighbor,0:apple,,-0.37879553087454865,0.265669718199546
AZ,NUE044,pear,neighbor,0:apple,,-0.474999784715955,0.3431187743997418
AZ,NUE044,cinnamon,neighbor,0:apple,,-0.5850552084991963,0.08371270180769388
AZ,NUE044,knife,neighbor,0:apple,,0.35739828167340293,-0.09710906587881526
AZ,NUE044,tomato,neighbor,0:apple,,-0.4831877179850477,0.2448521035428384
AZ,NUE044,watermelon,neighbor,0:apple,,-0.42094155486920654,0.27629518556127736
AZ,NUE044,juice,neighbor,0:apple,,-0.33962123879157746,0.34383470303242447
AZ,NUE044,leaf,neighbor,0:apple,,-0.2146337337679653,0.3691294549230224
AZ,NUE044,chocolate,neighbor,0:apple,,-0.4993200508282991,-0.09855301629437606
AZ,NUE044,lime,neighbor,0:apple,,-0.5221404697076686,0.16784729450403257
AZ,NUE044,salad,neighbor,0:apple,,-0.41389557939191435,0.31209035696489423
AZ,NUE044,honey,neighbor,0:apple,,-0.2860790954555495,0.2308967958839727
AZ,NUE044,bite,neighbor,0:apple,,0.02467916510770406,0.20786817934014984
AZ,NUE044,head,truth,1:head,body part,0.43278521208752907,0.014106501105511952
AZ,NUE044,nose,predicted,1:head,body part,0.19516353374951478,0.2746026288617615
AZ,NUE044,neck,neighbor,1:head,,0.38194822437810383,0.2397195259121125
AZ,NUE044,tail,neighbor,1:head,,0.235474302992033,0.016708199356792124
AZ,NUE044,ear,neighbor,1:head,,0.33193123360360793,0.3437727688055858
AZ,NUE044,tongue,neighbor,1:head,,0.22217009920170025,0.3628776992700665
AZ,NUE044,throat,neighbor,1:head,,0.28445695066279486,0.4329121213637199
AZ,NUE044,jaw,neighbor,1:head,,0.5070805947939958,0.32316040410347885
AZ,NUE044,chest,neighbor,1:head,,0.413376878813537,0.31032471184790517
AZ,NUE044,shoulder,neighbor,1:head,,0.4761886339711433,0.23265127840378452
AZ,NUE044,chin,neighbor,1:head,,0.3506764355387361,0.4314729412820849
AZ,NUE044,hand,neighbor,1:head,,0.3216236923469633,0.03793800650945267
AZ,NUE044,stomach,neighbor,1:head,,0.16135233243595337,0.4626240243837625
AZ,NUE044,belly,neighbor,1:head,,0.08792654723270192,0.32057193081215685
AZ,NUE044,cheek,neighbor,1:head,,0.23445993456282233,0.4465664808264425
AZ,NUE044,skull,neighbor,1:head,,0.36286224011207135,0.11923398818038385
AZ,NUE044,foot,neighbor,1:head,,0.5021976731360441,-0.07000247243266257
AZ,NUE044,bat,neighbor,1:head,,-0.31632584148760584,-0.4989102534168744
AZ,NUE044,butt,neighbor,1:head,,0.15667758506316912,0.40115441100113236
AZ,NUE044,toe,neighbor,1:head,,0.5366427009792514,0.1979617431487525
AZ,NUE044,arm,neighbor,1:head,,0.5576366516462559,0.11747984989172244
AZ,NUE044,rabbit,neighbor,1:head,,0.012368201690799673,-0.1375989168356417
AZ,NUE044,thigh,neighbor,1:head,,0.43568604756722157,0.39460795408047394
AZ,NUE044,lemon,truth,2:lemon,food/fruit,-0.4938312822450761,0.1667224897835321
AZ,NUE044,strawberry,predicted,2:lemon,food/fruit,-0.4718721046197635,0.06319560528763848
AZ,NUE044,red,neighbor,2:lemon,,-0.10139594662274279,0.1501314944411803
AZ,NUE044,nail,neighbor,2:lemon,,0.5627628070938291,0.0028814663680222135
AZ,NUE044,dog,truth,3:dog,animal,0.20766616660320195,-0.26149007663986207
AZ,NUE044,leg,predicted,3:dog,animal,0.456687578030811,0.1439184175755533
AZ,NUE044,deer,neighbor,3:dog,,-0.007465584732750147,-0.42316878587960416
AZ,NUE044,cat,neighbor,3:dog,,0.15310691030348184,-0.2534547652208458
AZ,NUE044,pig,neighbor,3:dog,,0.026080151345057857,-0.07004592641900582
AZ,NUE044,snake,neighbor,3:dog,,0.13260410220687863,-0.12566653592251656
AZ,NUE044,duck,neighbor,3:dog,,-0.12378298856347537,-0.1531104624962198
AZ,NUE044,fish,neighbor,3:dog,,-0.1824963957578187,-0.21780584660244331
AZ,NUE044,crane,truth,4:crane,vehicle,0.4799158272398782,-0.418385479010479
AZ,NUE044,mouth,predicted,4:crane,vehicle,0.16787460425491219,0.2608114968177959
AZ,NUE044,crab,neighbor,4:crane,,-0.19055041918765053,-0.017165624953374353
AZ,NUE044,snow,neighbor,4:crane,,-0.17426250003968144,-0.4758339500813062
AZ,NUE044,chicken,neighbor,4:crane,,-0.2618038078565084,-0.03613558356802951
AZ,NUE044,truck,neighbor,4:crane,,0.31811257583755453,-0.4824494844707824
AZ,NUE044,sand,neighbor,4:crane,,-0.07949018509883819,0.42996406381707275
AZ,NUE044,train,truth,5:train,vehicle,0.29937955988067416,-0.5855586633641622
AZ,NUE044,bird,predicted,5:train,vehicle,-0.05736140937900056,-0.3233922011929211
AZ,NUE044,turtle,neighbor,5:train,,-0.13540087915051943,-0.32310610302275194
AZ,NUE044,tree,neighbor,5:train,,-0.30472732534247043,-0.3570270848845319
AZ,NUE044,frog,neighbor,5:train,,-0.02931067164771725,-0.20861607075851904
AZ,NUE044,elephant,neighbor,5:train,,0.0396893088002795,-0.34390239572205916
AZ,NUE044,bus,truth,6:bus,vehicle,0.36810541176997663,-0.6212201505954009
AZ,NUE044,boat,predicted,6:bus,vehicle,0.298454355809846,-0.4301755266031506
AZ,NUE044,mountain,neighbor,6:bus,,-0.09002350739562189,-0.5532392231487365
AZ,NUE044,river,neighbor,6:bus,,0.023091915214345136,-0.5864420952745966
AZ,NUE044,fly,neighbor,6:bus,,0.4549539248074729,-0.3134379079558771
AZ,NUE044,sea,neighbor,6:bus,,-0.15946150262296385,0.48202598172771555
AZ,NUE044,bike,neighbor,6:bus,,0.07810930666866868,0.6092990109179228
AZ,NUE044,beach,neighbor,6:bus,,-0.19344758685873983,-0.5594799877771134
AZ,NUE044,car,neighbor,6:bus,,0.39030928350218397,-0.4977656155679063
AZ,NUE044,bed,neighbor,6:bus,,0.4731301876472573,-0.194783150325355
AZ,NUE044,road,neighbor,6:bus,,0.16606156857050994,-0.6088570403355956
AZ,NUE044,park,neighbor,6:bus,,-0.019862804293617753,-0.6250029988146099
