display_id,patient,true_word,category,rank,near_miss_sim,ndcg,top1,top2,top3,top4,top5,grades
NUEx041,AA,bear,animal,21,0.8121,0.8035,deer,bird,bat,duck,moose,0.79;0.78;0.88;0.67;0.76
NUEx041,AA,orange,food/fruit,20,0.7708,0.794,strawberry,pumpkin,lemon,peach,fruit,0.75;0.71;0.93;0.89;0.86
NUEx041,AA,head,body part,4,0.7162,0.7998,bat,nose,mouth,head,deer,0.67;0.78;0.75;1.00;0.58
NUEx041,AA,nut,object/tool,1,0.6784,0.7538,nut,bird,pumpkin,banana,bat,1.00;0.60;0.57;0.82;0.59
NUEx044,AZ,apple,food/fruit,13,0.8042,0.7912,banana,strawberry,pumpkin,lemon,cherry,0.82;0.78;0.75;0.86;0.89
NUEx044,AZ,head,body part,32,0.7908,0.8061,nose,mouth,leg,neck,bite,0.78;0.75;0.75;0.86;0.71
NUEx044,AZ,nut,object/tool,48,0.7287,0.7532,banana,strawberry,cherry,lemon,pumpkin,0.82;0.78;0.82;0.78;0.57
NUEx044,AZ,fly,animal,34,0.7019,0.7527,nose,mouth,bird,tail,bite,0.80;0.86;0.64;0.62;0.53
NUEx030,CP,grape,food/fruit,6,0.7948,0.8125,peach,pear,strawberry,watermelon,fig,0.82;0.82;0.80;0.82;0.82
NUEx030,CP,deer,animal,1,0.7391,0.7143,deer,moose,goat,grape,cow,1.00;0.97;0.90;0.48;0.85
NUEx030,CP,nail,object/tool,18,0.7117,0.7793,toe,nose,shoulder,leg,neck,0.71;0.59;0.71;0.74;0.67
NUEx030,CP,toe,body part,2,0.6503,0.7923,nail,toe,peach,nose,pear,0.71;1.00;0.47;0.67;0.44
NUEx045,DR,head,body part,14,0.8159,0.8103,nut,leaf,nose,hand,leg,0.86;0.88;0.78;0.80;0.75
NUEx045,DR,dog,animal,5,0.7832,0.8069,bird,deer,cow,duck,dog,0.80;0.76;0.91;0.71;1.00
NUEx045,DR,lemon,food/fruit,34,0.7246,0.7998,leaf,nose,bird,pumpkin,crab,0.70;0.71;0.62;0.71;0.59
NUEx045,DR,lock,object/tool,12,0.6806,0.7517,nut,hand,leg,leaf,nail,0.62;0.74;0.78;0.59;0.90
NUEx047,KAW,orange,food/fruit,16,0.8034,0.7793,nut,banana,pumpkin,strawberry,butter,0.78;0.78;0.71;0.75;0.67
NUEx047,KAW,nut,object/tool,1,0.7956,0.7483,nut,banana,pumpkin,strawberry,fruit,1.00;0.82;0.57;0.78;0.90
NUEx047,KAW,leg,body part,1,0.7515,0.7874,leg,nose,foot,head,neck,1.00;0.62;0.89;0.75;0.88
NUEx047,KAW,cat,animal,14,0.7385,0.7712,deer,duck,bird,fish,turtle,0.76;0.64;0.75;0.72;0.67
NUEx038,LH,cow,animal,9,0.8126,0.7627,bird,duck,deer,fish,rabbit,0.82;0.69;0.85;0.78;0.85
NUEx038,LH,head,body part,28,0.8009,0.8232,nut,nail,hammer,nose,neck,0.86;0.86;0.91;0.78;0.86
NUEx038,LH,pear,food/fruit,22,0.6942,0.7614,nut,banana,nose,pumpkin,orange,0.82;0.82;0.42;0.75;0.89
NUEx038,LH,nut,object/tool,2,0.6733,0.7742,banana,nut,pumpkin,nose,crab,0.82;1.00;0.57;0.67;0.67
NUEx031,RB,pear,food/fruit,2,0.8431,0.833,peach,pear,strawberry,mango,pineapple,0.92;1.00;0.78;0.92;0.82
NUEx031,RB,deer,animal,1,0.805,0.7339,deer,moose,elephant,goat,dog,1.00;0.97;0.79;0.90;0.76
NUEx031,RB,head,body part,11,0.7814,0.8051,leg,neck,shoulder,foot,toe,0.75;0.86;0.77;0.86;0.80
NUEx036,WBH,pear,food/fruit,10,0.8616,0.8575,cherry,strawberry,peach,banana,pineapple,0.92;0.78;0.92;0.82;0.82
NUEx036,WBH,toe,body part,2,0.7649,0.8496,leg,toe,neck,thigh,foot,0.80;1.00;0.80;0.78;0.82
NUEx036,WBH,bird,animal,2,0.7117,0.7631,tree,bird,bat,fly,duck,0.60;1.00;0.82;0.64;0.88
NUEx036,WBH,flower,nature,20,0.7075,0.7136,tree,banana,bird,pumpkin,crab,0.76;0.80;0.57;0.73;0.63
