patient,true_word,is_held_out,top1,top2,top3,top4,top5,grades
AA,lock,False,bird,tree,deer,bat,turtle,0.632;0.421;0.333;0.632;0.526
AA,crane,False,bat,banana,nut,pumpkin,nose,0.72;0.6;0.625;0.571;0.588
AA,taxi,False,bird,deer,flower,dog,tree,0.545;0.296;0.381;0.571;0.364
AA,bike,True,bat,banana,bird,cake,pumpkin,0.632;0.421;0.632;0.625;0.4
AA,toe,True,head,nose,bird,bat,tail,0.8;0.667;0.588;0.588;0.833
AA,bus,True,bird,turtle,boat,tree,beach,0.632;0.526;0.7;0.421;0.429
AZ,muscle,False,mouth,nose,finger,tongue,bite,0.588;0.706;0.625;0.8;0.615
AZ,deer,False,strawberry,orange,fruit,cherry,mountain,0.48;0.414;0.348;0.429;0.286
AZ,nails,False,tree,bird,pumpkin,strawberry,banana,0.4;0.6;0.381;0.4;0.4
AZ,duck,True,banana,bite,nose,nail,finger,0.588;0.429;0.667;0.588;0.714
AZ,legs,True,banana,pumpkin,cake,strawberry,pineapple,0.625;0.625;0.667;0.588;0.625
AZ,lungs,True,leg,neck,mouth,nose,finger,0.556;0.625;0.556;0.667;0.588
CP,pianokeys,False,waist,trouser,river,pant,hem,0.0;0.0;0.0;0.0;0.0
CP,outfit,False,grape,pear,peach,raspberry,strawberry,0.571;0.4;0.421;0.381;0.421
CP,rockbed,False,moose,shoulder,dog,leg,ankle,0.0;0.0;0.0;0.0;0.0
CP,stumblesonsomeanimalnames,True,grape,pear,fig,raspberry,strawberry,0.0;0.0;0.0;0.0;0.0
CP,wallet,True,fruit,grape,pear,salad,peach,0.588;0.571;0.4;0.235;0.421
CP,wasp,True,goat,grape,pumpkin,pear,carrot,0.706;0.632;0.6;0.545;0.632
DR,beach,False,crab,pear,leaf,pumpkin,fruit,0.5;0.4;0.545;0.375;0.462
DR,cab,False,pumpkin,strawberry,peach,banana,fruit,0.381;0.4;0.4;0.4;0.556
DR,fly,False,fish,bird,tail,shark,turtle,0.609;0.636;0.625;0.571;0.667
DR,train,True,leaf,orange,banana,crab,red,0.615;0.4;0.444;0.556;0.471
DR,river,True,lock,wheel,truck,arm,wrench,0.267;0.267;0.25;0.4;0.25
DR,hammer,True,leg,bat,tail,nose,fly,0.737;0.842;0.556;0.588;0.7
KAW,crane,False,strawberry,banana,pumpkin,fruit,peach,0.6;0.6;0.571;0.625;0.6
KAW,key,False,saw,hand,head,nose,banana,0.778;0.778;0.857;0.625;0.818
KAW,deer,False,boat,bike,foot,leg,truck,0.333;0.333;0.429;0.348;0.32
KAW,banana,True,nose,leg,hand,neck,finger,0.444;0.625;0.571;0.625;0.471
KAW,bird,True,strawberry,banana,island,hurricane,pineapple,0.625;0.667;0.4;0.222;0.667
KAW,lock,True,boat,bird,sea,turtle,fishing,0.667;0.632;0.286;0.526;0.571
LH,legs,False,nose,nail,finger,neck,hammer,0.625;0.737;0.8;0.875;0.737
LH,muscle,False,rabbit,cow,duck,pig,fish,0.462;0.522;0.462;0.522;0.6
LH,hammer,False,nose,banana,bird,pumpkin,nut,0.588;0.421;0.842;0.4;0.625
LH,book,True,orange,banana,lemon,strawberry,pumpkin,0.4;0.444;0.714;0.444;0.421
LH,airplane,True,pumpkin,banana,pear,pineapple,fruit,0.348;0.364;0.348;0.364;0.5
LH,head,True,nose,bird,tail,fish,banana,0.778;0.737;0.778;0.75;0.737
PV,ashark,False,mouth,nose,finger,strawberry,ear,0.0;0.0;0.0;0.0;0.0
PV,axe,False,tree,bird,rabbit,cat,frog,0.364;0.545;0.308;0.545;0.5
PV,apple,False,banana,strawberry,fruit,pumpkin,pineapple,0.818;0.783;0.9;0.75;0.818
PV,milk,True,mouth,banana,strawberry,nose,pumpkin,0.375;0.4;0.375;0.375;0.4
PV,achair,True,strawberry,apple,fruit,banana,peach,0.0;0.0;0.0;0.0;0.0
PV,hurricane,True,tree,apple,banana,fruit,strawberry,0.211;0.211;0.211;0.211;0.2
RB,change,False,deer,fruit,goat,pumpkin,strawberry,0.348;0.667;0.5;0.421;0.571
RB,fashion,False,fruit,bird,fish,bear,deer,0.625;0.556;0.5;0.444;0.348
RB,bank,False,deer,moose,goat,bear,duck,0.348;0.333;0.5;0.444;0.667
RB,amphibian,True,fruit,pumpkin,favorite,deer,grape,0.526;0.571;0.632;0.72;0.6
RB,spring,True,deer,moose,bear,bird,fish,0.333;0.32;0.429;0.632;0.571
RB,key,True,favorite,bear,deer,fruit,tree,0.667;0.571;0.462;0.9;0.571
SE,rose,False,tree,cherry,orange,banana,peach,0.857;0.778;0.824;0.762;0.889
SE,computermouse,False,nut,saw,cow,deer,hammer,0.0;0.0;0.0;0.0;0.0
SE,toe,False,tree,cherry,fruit,strawberry,bird,0.471;0.444;0.667;0.471;0.588
SE,ladder,True,orange,tree,cherry,banana,nose,0.429;0.462;0.4;0.421;0.588
SE,bat,True,head,nail,foot,nose,boat,0.667;0.6;0.632;0.556;0.632
SE,leaf,True,boat,bike,truck,taxi,bus,0.471;0.471;0.444;0.4;0.471
WBH,wrench,False,bat,duck,bird,frog,rabbit,0.7;0.588;0.6;0.556;0.333
WBH,ourlungs,False,leg,foot,toe,neck,knee,0.0;0.0;0.0;0.0;0.0
WBH,foot,False,neck,leg,nose,leaf,mouth,0.75;0.889;0.75;0.471;0.625
WBH,key,True,knife,tree,finger,hand,banana,0.778;0.571;0.667;0.778;0.818
WBH,taxicab,True,boat,tree,bird,rope,mountain,0.667;0.364;0.545;0.526;0.333
WBH,shark,True,banana,strawberry,cherry,fruit,pumpkin,0.632;0.632;0.545;0.471;0.6
