patient,true_word,is_held_out,top1,top2,top3,top4,top5,grades
AA,dog,False,deer,cow,pig,bird,animal,0.759;0.909;0.759;0.8;0.875
AA,mountain,False,bird,deer,tree,fly,duck,0.375;0.286;0.375;0.462;0.462
AA,grape,False,bird,tree,deer,flower,fish,0.667;0.8;0.48;0.8;0.714
AA,bike,True,bat,bird,pumpkin,banana,duck,0.632;0.632;0.4;0.421;0.625
AA,ladder,True,bird,bat,deer,tree,duck,0.526;0.526;0.333;0.462;0.625
AA,bus,True,bat,head,bird,nose,tail,0.632;0.7;0.632;0.588;0.556
AZ,truck,False,banana,pumpkin,strawberry,cherry,cake,0.4;0.381;0.4;0.381;0.588
AZ,hammer,False,banana,pumpkin,strawberry,cherry,pineapple,0.421;0.4;0.421;0.4;0.421
AZ,saw,False,strawberry,cherry,banana,pumpkin,pineapple,0.4;0.381;0.4;0.381;0.4
AZ,island,True,cherry,orange,strawberry,mountain,banana,0.4;0.375;0.4;0.545;0.4
AZ,duck,True,nose,banana,pumpkin,bite,mouth,0.667;0.588;0.588;0.429;0.714
AZ,tree,True,banana,pumpkin,bird,strawberry,crab,0.8;0.762;0.6;0.8;0.667
CP,library,False,peach,pear,grape,fig,strawberry,0.444;0.421;0.5;0.462;0.444
CP,toad,False,fruit,garage,garden,tree,parking,0.421;0.4;0.3;0.571;0.118
CP,can,False,dog,night,morning,fall,afternoon,0.706;0.545;0.5;0.462;0.462
CP,lime,True,deer,moose,goat,grape,elk,0.462;0.444;0.632;0.783;0.444
CP,race,True,nail,toe,wrist,head,shoulder,0.526;0.625;0.267;0.6;0.588
CP,match,True,deer,moose,toe,neck,leg,0.522;0.5;0.625;0.625;0.778
DR,lung,False,nose,nut,leaf,pumpkin,tail,0.667;0.667;0.267;0.235;0.667
DR,duck,False,bird,fish,dog,tail,red,0.875;0.72;0.706;0.625;0.522
DR,milk,False,leg,nose,neck,tail,bat,0.4;0.375;0.429;0.462;0.25
DR,apple,True,bat,leaf,tail,bird,nose,0.462;0.737;0.5;0.667;0.421
DR,hammer,True,bird,tail,crab,fish,turtle,0.842;0.556;0.476;0.471;0.526
DR,head,True,nose,leg,foot,neck,tail,0.778;0.75;0.857;0.857;0.778
KAW,island,False,crab,bird,turtle,duck,fish,0.533;0.4;0.4;0.5;0.533
KAW,milk,False,bat,duck,tail,leg,turtle,0.25;0.375;0.462;0.4;0.235
KAW,boat,False,bird,nose,tail,tree,pumpkin,0.632;0.588;0.556;0.421;0.4
KAW,knife,True,nut,banana,strawberry,fruit,pumpkin,0.588;0.4;0.4;0.556;0.381
KAW,banana,True,bat,pumpkin,duck,bird,crab,0.545;0.762;0.588;0.667;0.667
KAW,bird,True,pumpkin,banana,strawberry,nut,crab,0.667;0.667;0.625;0.6;0.667
LH,bed,False,bird,deer,duck,mountain,boat,0.625;0.381;0.769;0.667;0.667
LH,river,False,mountain,hill,lake,boat,creek,0.333;0.333;0.727;0.267;0.833
LH,hammer,False,nose,neck,nail,nut,leg,0.588;0.625;0.7;0.625;0.737
LH,strawberry,True,bird,orange,duck,deer,red,0.625;0.75;0.556;0.48;0.632
LH,mouth,True,nose,duck,tail,rabbit,bird,0.8;0.714;0.667;0.5;0.6
LH,head,True,foot,leg,neck,mouth,boat,0.857;0.75;0.857;0.75;0.6
PV,apple,False,banana,pumpkin,strawberry,fruit,pineapple,0.818;0.75;0.783;0.9;0.818
PV,flower,False,tail,nose,bird,head,tree,0.571;0.5;0.571;0.824;0.762
PV,truck,False,boat,car,bike,bicycle,airplane,0.737;0.917;0.917;0.762;0.696
PV,hill,True,bird,tree,nut,boat,fish,0.8;0.571;0.714;0.632;0.632
PV,hammer,True,tail,cat,leg,boat,dog,0.556;0.7;0.737;0.667;0.737
PV,bear,True,nut,banana,nose,tail,mouth,0.6;0.6;0.444;0.6;0.6
RB,wrist,False,shoulder,neck,waist,ankle,leg,0.778;0.625;0.625;0.889;0.556
RB,wheat,False,peach,pear,watermelon,pineapple,mango,0.778;0.615;0.64;0.783;0.615
RB,toad,False,bite,peach,strawberry,fruit,pumpkin,0.211;0.571;0.571;0.421;0.545
RB,library,True,park,parking,road,town,river,0.75;0.364;0.667;0.5;0.286
RB,watermelon,True,peach,bite,fruit,strawberry,pumpkin,0.783;0.353;0.857;0.75;0.783
RB,mint,True,peach,pear,watermelon,mango,pineapple,0.696;0.696;0.727;0.696;0.9
SE,lock,False,nose,tail,bird,head,leg,0.588;0.556;0.632;0.8;0.778
SE,bike,False,nose,leg,tail,bird,banana,0.588;0.667;0.556;0.632;0.421
SE,deer,False,leg,nose,tail,dog,bird,0.348;0.348;0.48;0.759;0.72
SE,lemon,True,nose,tree,banana,bird,orange,0.714;0.833;0.783;0.625;0.929
SE,river,True,tree,bird,orange,nose,red,0.286;0.308;0.923;0.4;0.923
SE,crab,True,bird,nose,dog,deer,tail,0.667;0.5;0.706;0.522;0.667
WBH,nut,False,banana,pumpkin,cherry,strawberry,fruit,0.818;0.571;0.818;0.783;0.9
WBH,truck,False,banana,cherry,strawberry,crab,pineapple,0.4;0.381;0.4;0.444;0.4
WBH,leg,False,foot,toe,neck,mouth,shoulder,0.889;0.8;0.875;0.667;0.875
WBH,cow,True,banana,bird,tree,duck,boat,0.571;0.818;0.571;0.692;0.4
WBH,train,True,banana,pumpkin,tree,bird,duck,0.444;0.421;0.444;0.632;0.8
WBH,bird,True,tree,banana,pumpkin,duck,knife,0.6;0.667;0.667;0.875;0.6
